R 18:07:06.880: 08,02,C0,00,00,0B,00,00,00,07,02,56,00,20,00,00,00,60,08,
R 20:50:51.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:53.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:55.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:57.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:50:59.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:03.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:05.492: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:07.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:09.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:11.501: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:13.536: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:15.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:19.496: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:51:20.452: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:51:21.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:21.745: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:23.492: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:25.541: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:25.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:27.501: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:29.751: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:31.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:33.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:35.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:35.742: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:37.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:39.503: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:39.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:41.745: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:43.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:45.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:47.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:49.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:51.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:53.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:55.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:51:57.787: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:01.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:05.752: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:07.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:09.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:52:12.887: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:52:13.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:15.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:17.773: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:17.989: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:19.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:22.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:23.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:25.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:27.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:27.989: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:29.746: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:32.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:33.751: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:35.993: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:37.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:51.502: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:52:53.092: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:52:53.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:55.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:57.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:57.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:52:59.494: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:53:00.858: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:53:01.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:01.740: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:03.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:05.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:11.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:13.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:15.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:15.735: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:17.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:19.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:24.237: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:24.497: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:25.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:27.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:33.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:53:34.608: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:53:35.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:37.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:39.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:41.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:43.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:45.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:47.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:49.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:53:55.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:53:59.061: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:53:59.491: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:01.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:03.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:05.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:13.490: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:13.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:15.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:17.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:19.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:21.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:23.502: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:23.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:25.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:29.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:33.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:35.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:37.739: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:39.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:41.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:43.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:45.744: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:47.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:51.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:53.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:55.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:57.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:54:59.749: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:01.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:03.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:05.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:07.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:09.750: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:11.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:11.987: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:13.748: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:15.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:15.991: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:17.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:19.992: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:21.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:24.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:32.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:43.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:43.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:48.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:49.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:50.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:51.993: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:54.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:55.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:55:58.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:00.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:01.999: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:04.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:06.000: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:07.999: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:09.990: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:11.988: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:13.998: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:20.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:23.988: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:25.987: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:28.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:56:29.499: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:56:29.988: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:31.993: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:32.244: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:34.001: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:36.239: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:37.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:38.246: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:40.250: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:41.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:42.250: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:44.249: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:45.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:46.244: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:48.250: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:50.250: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:54.249: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:58.250: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:56:59.983: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:00.243: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:02.249: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:04.251: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:06.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:08.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:10.249: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:12.286: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:14.244: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:16.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:18.242: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:20.243: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:22.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:24.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:26.251: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:28.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:30.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:30.496: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:32.251: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:34.246: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:34.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:36.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:38.251: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:40.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:42.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:44.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:44.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:46.250: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:48.246: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:48.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:50.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:52.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:54.238: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:56.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:58.233: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:57:58.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:00.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:02.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:04.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:06.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:08.501: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:10.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:12.499: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:14.493: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:20.501: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:22.500: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:30.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:32.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:34.491: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:36.537: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:38.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:40.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:42.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:44.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:46.483: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:46.751: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:48.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:50.488: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:58:50.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:08.498: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:12.492: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:14.489: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:14.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:33.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:34.485: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:36.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:38.487: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:38.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:40.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:42.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:44.740: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
S 20:59:45.815: 18,01,C0,01,00,05,2B,01,08,00,00,00
R 20:59:46.737: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:48.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:50.773: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:52.743: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:54.751: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:56.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 20:59:58.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 21:00:00.739: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 21:00:01.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 21:00:03.742: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 21:00:07.773: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 21:00:11.794: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 21:00:13.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 21:00:15.752: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 21:00:17.738: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
R 21:00:19.733: 08,02,C0,D1,00,0A,00,00,01,A3,03,6C,00,00,00,07,3F,00,
